Code	Biome	State	Latitude	Locality	Family	Temp	Well	Sex	Wing.length..mm.
TLC 332	Cerrado	Tocantins	-10.7	TLC	83	A	1	F	2.733
TLC 333	Cerrado	Tocantins	-10.7	TLC	83	A	1	M	2.884
TLC 334	Cerrado	Tocantins	-10.7	TLC	83	A	2	M	2.759
TLC 335	Cerrado	Tocantins	-10.7	TLC	83	A	2	F	2.713
TLC 338	Cerrado	Tocantins	-10.7	TLC	83	A	2	M	3.059
TLC 340	Cerrado	Tocantins	-10.7	TLC	83	A	3	F	2.742
TLC 341	Cerrado	Tocantins	-10.7	TLC	83	A	3	M	2.663
TLC 342	Cerrado	Tocantins	-10.7	TLC	83	A	3	F	2.933
TLC 346	Cerrado	Tocantins	-10.7	TLC	83	B	1	M	2.837
TLC 347	Cerrado	Tocantins	-10.7	TLC	83	B	1	F	2.744
TLC 348	Cerrado	Tocantins	-10.7	TLC	83	B	1	M	2.891
TLC 349	Cerrado	Tocantins	-10.7	TLC	83	B	2	F	2.678
TLC 352	Cerrado	Tocantins	-10.7	TLC	83	B	2	F	2.72
TLC 356	Cerrado	Tocantins	-10.7	TLC	83	B	3	M	2.683
TLC 359	Cerrado	Tocantins	-10.7	TLC	83	C	1	M	2.532
TLC 360	Cerrado	Tocantins	-10.7	TLC	83	C	1	M	2.375
TLC 379	Cerrado	Tocantins	-10.7	TLC	77	A	2	F	2.731
TLC 381	Cerrado	Tocantins	-10.7	TLC	77	A	2	M	2.705
TLC 382	Cerrado	Tocantins	-10.7	TLC	77	A	2	M	2.696
TLC 383	Cerrado	Tocantins	-10.7	TLC	77	A	2	M	3.032
TLC 384	Cerrado	Tocantins	-10.7	TLC	77	A	3	F	2.678
TLC 391	Cerrado	Tocantins	-10.7	TLC	77	B	1	F	2.609
TLC 393	Cerrado	Tocantins	-10.7	TLC	77	B	1	M	2.84
TLC 394	Cerrado	Tocantins	-10.7	TLC	77	B	2	F	2.578
TLC 396	Cerrado	Tocantins	-10.7	TLC	77	B	2	F	2.645
TLC 399	Cerrado	Tocantins	-10.7	TLC	77	B	3	M	2.891
TLC 404	Cerrado	Tocantins	-10.7	TLC	77	C	1	F	2.427
TLC 405	Cerrado	Tocantins	-10.7	TLC	77	C	1	F	2.388
TLC 406	Cerrado	Tocantins	-10.7	TLC	77	C	1	M	2.553
TLC 407	Cerrado	Tocantins	-10.7	TLC	77	C	1	M	2.734
TLC 409	Cerrado	Tocantins	-10.7	TLC	77	C	2	F	2.409
TLC 410	Cerrado	Tocantins	-10.7	TLC	77	C	2	M	2.55
TLC 413	Cerrado	Tocantins	-10.7	TLC	77	C	2	M	2.881
TLC 415	Cerrado	Tocantins	-10.7	TLC	77	C	3	M	2.641
TLC 426	Cerrado	Tocantins	-10.7	TLC	80	A	2	M	2.738
TLC 427	Cerrado	Tocantins	-10.7	TLC	80	A	2	F	2.926
TLC 428	Cerrado	Tocantins	-10.7	TLC	80	A	2	F	2.86
TLC 431	Cerrado	Tocantins	-10.7	TLC	80	A	3	F	2.695
TLC 440	Cerrado	Tocantins	-10.7	TLC	80	B	2	M	2.609
TLC 441	Cerrado	Tocantins	-10.7	TLC	80	B	2	M	2.715
TLC 443	Cerrado	Tocantins	-10.7	TLC	80	B	2	F	2.668
TLC 444	Cerrado	Tocantins	-10.7	TLC	80	B	3	F	2.532
TLC 450	Cerrado	Tocantins	-10.7	TLC	80	C	1	M	2.586
TLC 451	Cerrado	Tocantins	-10.7	TLC	80	C	1	M	2.549
TLC 454	Cerrado	Tocantins	-10.7	TLC	80	C	2	M	2.519
TLC 456	Cerrado	Tocantins	-10.7	TLC	80	C	2	M	2.68
TLC 457	Cerrado	Tocantins	-10.7	TLC	80	C	2	F	2.691
TLC 459	Cerrado	Tocantins	-10.7	TLC	80	C	3	F	2.545
TLC 460	Cerrado	Tocantins	-10.7	TLC	80	C	3	M	2.641
TLC 461	Cerrado	Tocantins	-10.7	TLC	80	C	3	M	2.711
TLC 462	Cerrado	Tocantins	-10.7	TLC	80	C	3	F	2.607
TPN 021	Cerrado	Tocantins	-10.796	TPN	11	A	1	F	2.694
TPN 022	Cerrado	Tocantins	-10.796	TPN	11	A	1	F	2.558
TPN 023	Cerrado	Tocantins	-10.796	TPN	11	A	1	M	2.693
TPN 026	Cerrado	Tocantins	-10.796	TPN	11	A	2	F	2.899
TPN 027	Cerrado	Tocantins	-10.796	TPN	11	A	2	F	2.92
TPN 028	Cerrado	Tocantins	-10.796	TPN	11	A	2	F	2.815
TPN 032	Cerrado	Tocantins	-10.796	TPN	11	A	3	F	2.689
TPN 033	Cerrado	Tocantins	-10.796	TPN	11	A	3	M	2.746
TPN 034	Cerrado	Tocantins	-10.796	TPN	11	A	3	F	2.879
TPN 036	Cerrado	Tocantins	-10.796	TPN	11	B	1	M	2.759
TPN 038	Cerrado	Tocantins	-10.796	TPN	11	B	1	M	2.623
TPN 040	Cerrado	Tocantins	-10.796	TPN	11	B	1	F	2.681
TPN 041	Cerrado	Tocantins	-10.796	TPN	11	B	2	M	2.765
TPN 042	Cerrado	Tocantins	-10.796	TPN	11	B	2	M	2.702
TPN 043	Cerrado	Tocantins	-10.796	TPN	11	B	2	F	2.826
TPN 044	Cerrado	Tocantins	-10.796	TPN	11	B	2	M	2.921
TPN 046	Cerrado	Tocantins	-10.796	TPN	11	B	3	F	2.585
TPN 049	Cerrado	Tocantins	-10.796	TPN	11	B	3	M	3.007
TPN 051	Cerrado	Tocantins	-10.796	TPN	11	C	1	M	2.608
TPN 053	Cerrado	Tocantins	-10.796	TPN	11	C	1	M	2.951
TPN 059	Cerrado	Tocantins	-10.796	TPN	11	C	2	M	2.737
TPN 060	Cerrado	Tocantins	-10.796	TPN	11	C	2	M	2.907
TPN 066	Cerrado	Tocantins	-10.796	TPN	12	A	1	M	2.972
TPN 067	Cerrado	Tocantins	-10.796	TPN	12	A	1	F	2.888
TPN 068	Cerrado	Tocantins	-10.796	TPN	12	A	1	M	2.921
TPN 069	Cerrado	Tocantins	-10.796	TPN	12	A	1	F	3.034
TPN 076	Cerrado	Tocantins	-10.796	TPN	12	A	3	M	2.89
TPN 077	Cerrado	Tocantins	-10.796	TPN	12	A	3	M	2.734
TPN 079	Cerrado	Tocantins	-10.796	TPN	12	A	3	M	2.952
TPN 082	Cerrado	Tocantins	-10.796	TPN	12	B	1	F	2.846
TPN 086	Cerrado	Tocantins	-10.796	TPN	12	B	2	M	2.59
TPN 087	Cerrado	Tocantins	-10.796	TPN	12	B	2	M	2.802
TPN 088	Cerrado	Tocantins	-10.796	TPN	12	B	2	F	2.75
TPN 089	Cerrado	Tocantins	-10.796	TPN	12	B	2	F	2.743
TPN 090	Cerrado	Tocantins	-10.796	TPN	12	B	2	M	2.929
TPN 091	Cerrado	Tocantins	-10.796	TPN	12	B	3	F	2.769
TPN 092	Cerrado	Tocantins	-10.796	TPN	12	B	3	F	2.769
TPN 093	Cerrado	Tocantins	-10.796	TPN	12	B	3	M	2.842
TPN 096	Cerrado	Tocantins	-10.796	TPN	12	C	1	F	2.676
TPN 097	Cerrado	Tocantins	-10.796	TPN	12	C	1	F	2.594
TPN 099	Cerrado	Tocantins	-10.796	TPN	12	C	1	F	2.634
TPN 100	Cerrado	Tocantins	-10.796	TPN	12	C	1	M	2.672
TPN 101	Cerrado	Tocantins	-10.796	TPN	12	C	2	M	2.558
TPN 102	Cerrado	Tocantins	-10.796	TPN	12	C	2	F	2.654
TPN 103	Cerrado	Tocantins	-10.796	TPN	12	C	2	M	2.772
TPN 106	Cerrado	Tocantins	-10.796	TPN	12	C	3	M	2.597
TPN 107	Cerrado	Tocantins	-10.796	TPN	12	C	3	F	2.588
TPN 108	Cerrado	Tocantins	-10.796	TPN	12	C	3	F	2.785
TPN 111	Cerrado	Tocantins	-10.796	TPN	9	A	1	F	2.683
TPN 116	Cerrado	Tocantins	-10.796	TPN	9	A	2	M	3.091
TPN 121	Cerrado	Tocantins	-10.796	TPN	9	A	3	F	2.737
TPN 122	Cerrado	Tocantins	-10.796	TPN	9	A	3	M	2.889
TPN 126	Cerrado	Tocantins	-10.796	TPN	9	B	1	F	2.61
TPN 131	Cerrado	Tocantins	-10.796	TPN	9	B	2	F	2.734
TPN 136	Cerrado	Tocantins	-10.796	TPN	9	B	3	M	2.833
TPN 137	Cerrado	Tocantins	-10.796	TPN	9	B	3	M	2.772
TPN 138	Cerrado	Tocantins	-10.796	TPN	9	B	3	M	2.968
TPN 146	Cerrado	Tocantins	-10.796	TPN	9	C	2	M	2.753
TPN 147	Cerrado	Tocantins	-10.796	TPN	9	C	2	F	2.542
TPN 148	Cerrado	Tocantins	-10.796	TPN	9	C	2	F	2.519
TPN 156	Cerrado	Tocantins	-10.796	TPN	14	A	1	F	2.908
TPN 157	Cerrado	Tocantins	-10.796	TPN	14	A	1	M	2.807
TPN 158	Cerrado	Tocantins	-10.796	TPN	14	A	1	M	2.828
TPN 161	Cerrado	Tocantins	-10.796	TPN	14	A	2	M	3.195
TPN 166	Cerrado	Tocantins	-10.796	TPN	14	A	3	M	3.016
TPN 167	Cerrado	Tocantins	-10.796	TPN	14	A	3	F	2.776
TPN 168	Cerrado	Tocantins	-10.796	TPN	14	A	3	F	2.691
TPN 171	Cerrado	Tocantins	-10.796	TPN	14	B	1	F	2.682
TPN 172	Cerrado	Tocantins	-10.796	TPN	14	B	1	M	2.884
TPN 173	Cerrado	Tocantins	-10.796	TPN	14	B	1	M	2.986
TPN 174	Cerrado	Tocantins	-10.796	TPN	14	B	1	M	2.965
TPN 176	Cerrado	Tocantins	-10.796	TPN	14	B	2	M	2.61
TPN 178	Cerrado	Tocantins	-10.796	TPN	14	B	2	F	2.719
TPN 182	Cerrado	Tocantins	-10.796	TPN	14	C	1	M	2.673
TPN 183	Cerrado	Tocantins	-10.796	TPN	14	C	1	F	2.741
TPN 187	Cerrado	Tocantins	-10.796	TPN	14	C	2	M	2.785
TPN 188	Cerrado	Tocantins	-10.796	TPN	14	C	2	F	2.607
TPN 191	Cerrado	Tocantins	-10.796	TPN	14	C	3	M	2.546
TPN 197	Cerrado	Tocantins	-10.796	TPN	7	A	1	F	2.758
TPN 198	Cerrado	Tocantins	-10.796	TPN	7	A	1	F	2.801
TPN 199	Cerrado	Tocantins	-10.796	TPN	7	A	1	F	2.874
TPN 201	Cerrado	Tocantins	-10.796	TPN	7	A	2	M	2.79
TPN 202	Cerrado	Tocantins	-10.796	TPN	7	A	2	F	2.734
TPN 203	Cerrado	Tocantins	-10.796	TPN	7	A	2	F	2.733
TPN 205	Cerrado	Tocantins	-10.796	TPN	7	A	2	F	2.69
TPN 206	Cerrado	Tocantins	-10.796	TPN	7	A	3	M	2.75
TPN 207	Cerrado	Tocantins	-10.796	TPN	7	A	3	M	2.737
TPN 208	Cerrado	Tocantins	-10.796	TPN	7	A	3	M	2.729
TPN 209	Cerrado	Tocantins	-10.796	TPN	7	A	3	M	2.681
TPN 210	Cerrado	Tocantins	-10.796	TPN	7	A	3	M	2.978
TPN 211	Cerrado	Tocantins	-10.796	TPN	7	B	1	M	2.545
TPN 212	Cerrado	Tocantins	-10.796	TPN	7	B	1	F	2.559
TPN 213	Cerrado	Tocantins	-10.796	TPN	7	B	1	F	2.467
TPN 214	Cerrado	Tocantins	-10.796	TPN	7	B	1	F	2.569
TPN 215	Cerrado	Tocantins	-10.796	TPN	7	B	1	F	2.699
TPN 216	Cerrado	Tocantins	-10.796	TPN	7	B	2	F	2.441
TPN 217	Cerrado	Tocantins	-10.796	TPN	7	B	2	M	2.462
TPN 222	Cerrado	Tocantins	-10.796	TPN	7	B	3	M	2.447
TPN 224	Cerrado	Tocantins	-10.796	TPN	7	B	3	F	2.493
TPN 225	Cerrado	Tocantins	-10.796	TPN	7	B	3	F	2.505
TPN 226	Cerrado	Tocantins	-10.796	TPN	7	C	1	M	2.354
TPN 227	Cerrado	Tocantins	-10.796	TPN	7	C	1	F	2.254
TPN 229	Cerrado	Tocantins	-10.796	TPN	7	C	1	F	2.392
TPN 230	Cerrado	Tocantins	-10.796	TPN	7	C	1	F	2.407
TPN 231	Cerrado	Tocantins	-10.796	TPN	7	C	2	F	2.292
TPN 232	Cerrado	Tocantins	-10.796	TPN	7	C	2	M	2.329
TPN 234	Cerrado	Tocantins	-10.796	TPN	7	C	2	M	2.555
TPN 235	Cerrado	Tocantins	-10.796	TPN	7	C	2	M	2.497
TPN 236	Cerrado	Tocantins	-10.796	TPN	7	C	3	F	2.354
TPN 237	Cerrado	Tocantins	-10.796	TPN	7	C	3	M	2.449
TPN 238	Cerrado	Tocantins	-10.796	TPN	7	C	3	M	2.449
TPN 239	Cerrado	Tocantins	-10.796	TPN	7	C	3	M	2.59
TPN 240	Cerrado	Tocantins	-10.796	TPN	7	C	3	F	2.444
