ID	Biome	Locality	Collection.month	Season
APR 046	Amazon	APR	16-Oct	Dry
APR 047	Amazon	APR	16-Oct	Dry
APR 048	Amazon	APR	16-Oct	Dry
APR 049	Amazon	APR	16-Oct	Dry
APR 050	Amazon	APR	16-Oct	Dry
APR 052	Amazon	APR	16-Oct	Dry
APR 053	Amazon	APR	16-Oct	Dry
RPV 001	Amazon	RPV	16-Jul	Dry
RPV 002	Amazon	RPV	16-Jul	Dry
RPV 003	Amazon	RPV	16-Jul	Dry
RPV 004	Amazon	RPV	16-Jul	Dry
RPV 005	Amazon	RPV	16-Jul	Dry
RPV 006	Amazon	RPV	16-Jul	Dry
RPV 007	Amazon	RPV	16-Jul	Dry
RPV 008	Amazon	RPV	16-Jul	Dry
RPV 009	Amazon	RPV	16-Jul	Dry
RPV 010	Amazon	RPV	16-Jul	Dry
RPV 011	Amazon	RPV	16-Jul	Dry
RPV 012	Amazon	RPV	16-Jul	Dry
RPV 014	Amazon	RPV	16-Jul	Dry
RPV 015	Amazon	RPV	16-Jul	Dry
RPV 016	Amazon	RPV	16-Jul	Dry
RPV 017	Amazon	RPV	16-Jul	Dry
RPV 018	Amazon	RPV	16-Jul	Dry
RPV 019	Amazon	RPV	16-Jul	Dry
RPV 020	Amazon	RPV	16-Jul	Dry
RPV 021	Amazon	RPV	16-Jul	Dry
RPV 022	Amazon	RPV	16-Jul	Dry
RPV 023	Amazon	RPV	16-Jul	Dry
RPV 024	Amazon	RPV	16-Jul	Dry
RPV 025	Amazon	RPV	16-Jul	Dry
RPV 026	Amazon	RPV	16-Jul	Dry
RPV 027	Amazon	RPV	16-Jul	Dry
RPV 028	Amazon	RPV	16-Jul	Dry
RPV 030	Amazon	RPV	16-Jul	Dry
RPV 031	Amazon	RPV	16-Jul	Dry
RPV 032	Amazon	RPV	16-Jul	Dry
RPV 033	Amazon	RPV	16-Jul	Dry
RPV 034	Amazon	RPV	16-Jul	Dry
RPV 035	Amazon	RPV	16-Jul	Dry
RPV 036	Amazon	RPV	16-Jul	Dry
RPV 037	Amazon	RPV	16-Jul	Dry
RPV 038	Amazon	RPV	16-Jul	Dry
RPV 039	Amazon	RPV	16-Jul	Dry
RPV 040	Amazon	RPV	16-Jul	Dry
RPV 041	Amazon	RPV	16-Jul	Dry
RPV 042	Amazon	RPV	16-Jul	Dry
RPV 043	Amazon	RPV	16-Jul	Dry
RPV 044	Amazon	RPV	16-Jul	Dry
RPV 045	Amazon	RPV	16-Jul	Dry
RPV 046	Amazon	RPV	16-Jul	Dry
RPV 047	Amazon	RPV	16-Jul	Dry
RPV 048	Amazon	RPV	16-Jul	Dry
RPV 049	Amazon	RPV	16-Jul	Dry
RMO 001	Amazon	RMO	16-Jul	Dry
RMO 002	Amazon	RMO	16-Jul	Dry
RMO 003	Amazon	RMO	16-Jul	Dry
RMO 004	Amazon	RMO	16-Jul	Dry
RMO 005	Amazon	RMO	16-Jul	Dry
RMO 006	Amazon	RMO	16-Jul	Dry
RMO 007	Amazon	RMO	16-Jul	Dry
RMO 008	Amazon	RMO	16-Jul	Dry
RMO 009	Amazon	RMO	16-Jul	Dry
RMO 010	Amazon	RMO	16-Jul	Dry
RMO 011	Amazon	RMO	16-Jul	Dry
RMO 012	Amazon	RMO	16-Jul	Dry
RMO 013	Amazon	RMO	16-Jul	Dry
RMO 014	Amazon	RMO	16-Jul	Dry
RMO 015	Amazon	RMO	16-Jul	Dry
RMO 016	Amazon	RMO	16-Jul	Dry
RMO 017	Amazon	RMO	16-Jul	Dry
RMO 018	Amazon	RMO	16-Jul	Dry
RMO 019	Amazon	RMO	16-Jul	Dry
RMO 020	Amazon	RMO	16-Jul	Dry
RMO 021	Amazon	RMO	16-Jul	Dry
RMO 022	Amazon	RMO	16-Jul	Dry
RMO 023	Amazon	RMO	16-Jul	Dry
RMO 024	Amazon	RMO	16-Jul	Dry
RMO 025	Amazon	RMO	16-Jul	Dry
RMO 026	Amazon	RMO	16-Jul	Dry
RMO 027	Amazon	RMO	16-Jul	Dry
RMO 028	Amazon	RMO	16-Jul	Dry
RMO 029	Amazon	RMO	16-Jul	Dry
RMO 030	Amazon	RMO	16-Jul	Dry
RMO 031	Amazon	RMO	16-Jul	Dry
RMO 032	Amazon	RMO	16-Jul	Dry
RMO 033	Amazon	RMO	16-Jul	Dry
RMO 034	Amazon	RMO	16-Jul	Dry
RMO 035	Amazon	RMO	16-Jul	Dry
RMO 036	Amazon	RMO	16-Jul	Dry
RMO 037	Amazon	RMO	16-Jul	Dry
RMO 038	Amazon	RMO	16-Jul	Dry
RMO 039	Amazon	RMO	16-Jul	Dry
RMO 040	Amazon	RMO	16-Jul	Dry
RMO 041	Amazon	RMO	16-Jul	Dry
RMO 042	Amazon	RMO	16-Jul	Dry
RMO 043	Amazon	RMO	16-Jul	Dry
RMO 044	Amazon	RMO	16-Jul	Dry
RMO 045	Amazon	RMO	16-Jul	Dry
TLC 001	Cerrado	TLC	16-Jan	Wet
TLC 002	Cerrado	TLC	16-Jan	Wet
TLC 003	Cerrado	TLC	16-Jan	Wet
TLC 004	Cerrado	TLC	16-Jan	Wet
TLC 006	Cerrado	TLC	16-Jan	Wet
TLC 007	Cerrado	TLC	16-Jan	Wet
TLC 008	Cerrado	TLC	16-Jan	Wet
TLC 010	Cerrado	TLC	16-Jan	Wet
TLC 012	Cerrado	TLC	16-Jan	Wet
TLC 013	Cerrado	TLC	16-Jan	Wet
TLC 014	Cerrado	TLC	16-Jan	Wet
TLC 017	Cerrado	TLC	16-Jan	Wet
TLC 018	Cerrado	TLC	16-Jan	Wet
TLC 022	Cerrado	TLC	16-Jan	Wet
TLC 023	Cerrado	TLC	16-Jan	Wet
TLC 024	Cerrado	TLC	16-Jan	Wet
TLC 025	Cerrado	TLC	16-Jan	Wet
TLC 026	Cerrado	TLC	16-Jan	Wet
TLC 027	Cerrado	TLC	16-Jan	Wet
TLC 028	Cerrado	TLC	16-Jan	Wet
TLC 029	Cerrado	TLC	16-Jan	Wet
TLC 033	Cerrado	TLC	16-Jan	Wet
TLC 035	Cerrado	TLC	16-Jan	Wet
TLC 036	Cerrado	TLC	16-Jan	Wet
TLC 037	Cerrado	TLC	16-Jan	Wet
TLC 038	Cerrado	TLC	16-Jan	Wet
TLC 039	Cerrado	TLC	16-Jan	Wet
TLC 040	Cerrado	TLC	16-Jan	Wet
TLC 041	Cerrado	TLC	16-Jan	Wet
TLC 043	Cerrado	TLC	16-Jan	Wet
TLC 044	Cerrado	TLC	16-Jan	Wet
TLC 046	Cerrado	TLC	16-Jan	Wet
TLC 047	Cerrado	TLC	16-Jan	Wet
TLC 048	Cerrado	TLC	16-Jan	Wet
TLC 049	Cerrado	TLC	16-Jan	Wet
TLC 050	Cerrado	TLC	16-Jan	Wet
TLC 052	Cerrado	TLC	16-Jan	Wet
TLC 053	Cerrado	TLC	16-Jan	Wet
TLC 055	Cerrado	TLC	16-Jan	Wet
TLC 057	Cerrado	TLC	16-Jan	Wet
TLC 058	Cerrado	TLC	16-Jan	Wet
TLC 070	Cerrado	TLC	16-Mar	Wet
TLC 071	Cerrado	TLC	16-Mar	Wet
TLC 073	Cerrado	TLC	16-Mar	Wet
TLC 074	Cerrado	TLC	16-Mar	Wet
TLC 075	Cerrado	TLC	16-Mar	Wet
TLC 076	Cerrado	TLC	16-Mar	Wet
TLC 077	Cerrado	TLC	16-Mar	Wet
TLC 078	Cerrado	TLC	16-Mar	Wet
TLC 079	Cerrado	TLC	16-Mar	Wet
TLC 080	Cerrado	TLC	16-Mar	Wet
TLC 081	Cerrado	TLC	16-Mar	Wet
TLC 082	Cerrado	TLC	16-Mar	Wet
TLC 083	Cerrado	TLC	16-Mar	Wet
TPN 001	Cerrado	TPN	16-Feb	Wet
TPN 002	Cerrado	TPN	16-Feb	Wet
TPN 003	Cerrado	TPN	16-Feb	Wet
TPN 004	Cerrado	TPN	16-Mar	Wet
TPN 006	Cerrado	TPN	16-Mar	Wet
TPN 007	Cerrado	TPN	16-Mar	Wet
TPN 008	Cerrado	TPN	16-Mar	Wet
TPN 009	Cerrado	TPN	16-Mar	Wet
TPN 010	Cerrado	TPN	16-Mar	Wet
TPN 011	Cerrado	TPN	16-Mar	Wet
TPN 012	Cerrado	TPN	16-Mar	Wet
TPN 013	Cerrado	TPN	16-Mar	Wet
TPN 014	Cerrado	TPN	16-Mar	Wet
TPN 016	Cerrado	TPN	16-Mar	Wet
TPN 017	Cerrado	TPN	16-Mar	Wet
TPN 018	Cerrado	TPN	16-Mar	Wet
TPN 020	Cerrado	TPN	16-Mar	Wet
SJU 001	Mata Atlantica	SJU	16-May	Dry
SJU 002	Mata Atlantica	SJU	16-May	Dry
SJU 003	Mata Atlantica	SJU	16-May	Dry
SJU 004	Mata Atlantica	SJU	16-May	Dry
SJU 005	Mata Atlantica	SJU	16-May	Dry
SJU 006	Mata Atlantica	SJU	16-May	Dry
SJU 009	Mata Atlantica	SJU	16-May	Dry
SJU 010	Mata Atlantica	SJU	16-May	Dry
SJU 011	Mata Atlantica	SJU	16-May	Dry
SJU 012	Mata Atlantica	SJU	16-May	Dry
SJU 013	Mata Atlantica	SJU	16-May	Dry
